segID,cellID in DB,seedID,done by,cell name,soma,class,sublayer,on/off,type,CtN phase,CtN zone,notes
60301,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60302,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60303,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60305,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60306,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60307,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60308,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60309,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60310,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60311,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60312,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60313,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60314,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60315,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60316,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60317,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60318,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60319,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60320,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60321,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60322,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60323,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60324,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60325,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60326,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60327,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60328,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60329,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60330,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60331,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60332,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60333,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60334,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60335,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60336,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60337,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60338,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60339,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60340,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60341,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60342,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60343,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60344,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60345,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60346,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60347,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60348,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60349,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60350,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60351,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60353,-,-,O,cell 644,INL,BC,-,OFF,-,-,-,x
60008,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60019,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60026,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60027,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60032,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60052,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60055,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60078,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60079,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60099,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60105,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60109,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60110,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60111,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60114,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60118,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60129,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60132,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60139,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60142,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60147,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60150,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60158,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60161,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60162,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60164,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60170,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60177,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60184,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60187,-,-,O,-,INL,BC,-,OFF,BC1,-,-,changed from BC2 in the paper?
60188,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60189,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60194,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60195,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60196,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60203,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60204,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60212,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60213,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60216,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60218,-,-,O,-,INL,BC,-,OFF,BC1,-,-,
60001,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60002,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60003,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60004,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60006,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60009,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60010,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60011,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60012,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60013,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60021,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60022,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60023,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60025,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60029,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60037,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60038,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60039,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60040,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60041,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60042,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60043,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60044,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60046,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60097,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60101,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60102,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60103,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60104,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60112,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60120,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60124,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60130,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60133,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60135,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60138,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60140,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60141,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60149,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60157,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60159,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60167,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60169,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60182,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60208,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60209,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60210,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60214,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60217,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60219,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60221,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60223,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60224,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60226,-,-,O,-,INL,BC,-,OFF,BC2,-,-,
60028,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60030,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60048,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60049,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60050,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60056,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60059,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60066,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60068,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60072,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60075,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60076,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60085,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60088,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60092,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60093,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60108,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60115,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60123,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60134,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60136,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60137,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60145,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60146,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60166,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60172,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60176,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60181,-,-,O,-,INL,BC,-,OFF,BC3a,-,-,
60024,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60045,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60053,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60057,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60063,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60069,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60073,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60074,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60077,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60082,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60084,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60087,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60090,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60094,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60096,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60098,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60106,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60107,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60122,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60131,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60148,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60151,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60153,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60154,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60156,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60165,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60173,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60178,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60179,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60190,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60201,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60211,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60215,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60228,-,-,O,-,INL,BC,-,OFF,BC3b,-,-,
60047,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60058,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60067,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60083,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60086,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60089,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60091,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60095,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60100,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60116,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60117,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60119,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60121,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60125,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60127,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60143,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60144,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60160,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60163,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60168,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60171,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60174,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60175,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60183,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60185,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60186,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60191,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60197,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60199,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60202,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60206,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60220,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60222,-,-,O,-,INL,BC,-,OFF,BC4,-,-,
60020,-,-,O,-,INL,BC,-,ON,BC5i,-,-,
60615,-,-,O,-,INL,BC,-,ON,BC5i,-,-,
60617,-,-,O,-,INL,BC,-,ON,BC5i,-,-,
60619,-,-,O,-,INL,BC,-,ON,BC5i,-,-,
60620,-,-,O,-,INL,BC,-,ON,BC5i,-,-,
60621,-,-,O,-,INL,BC,-,ON,BC5i,-,-,
60018,-,-,O,-,INL,BC,-,ON,BC5o,-,-,
60035,-,-,O,-,INL,BC,-,ON,BC5o,-,-,not in patch
60061,-,-,O,-,INL,BC,-,ON,BC5o,-,-,
60064,-,-,O,-,INL,BC,-,ON,BC5o,-,-,
60071,-,-,O,-,INL,BC,-,ON,BC5o,-,-,
60054,-,-,O,-,INL,BC,-,ON,BC5t,-,-,
60155,-,-,O,-,INL,BC,-,ON,BC5t,-,-,
60618,-,-,O,-,INL,BC,-,ON,BC5t,-,-,
60614,-,-,O,-,INL,BC,-,ON,BC6,-,-,
60016,-,-,O,-,INL,BC,-,ON,BC7,-,-,
60017,-,-,O,-,INL,BC,-,ON,RBC,-,-,
60031,-,-,O,-,INL,BC,-,ON,RBC,-,-,
60036,-,-,O,-,INL,BC,-,ON,RBC,-,-,
60034,-,-,O,-,INL,BC,-,ON,-,-,-,"BC5?, not in matt's list. not in patch"
60193,-,-,O,-,INL,??,-,OFF,-,-,-,less likely BC. BC5? a little thicker stratification
,,,,,,,,,,,,
70144,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70143,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70142,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70140,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70139,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70136,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70135,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70132,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70105,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70104,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70101,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70098,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70097,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70094,-,-,O,-,-,-,,,-,-,-,"SAC like, no cellbody"
70092,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70091,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70047,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70046,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70045,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70043,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70042,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70041,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70040,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70038,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70037,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70036,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70022,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70021,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70018,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70017,-,-,O,-,-,-,,,-,-,-,"wfAC like, no cellbody"
70190,449,366481,BO,Bomni Cell 845,INL,AC,4~5,ON,nf AC,-,-,
70175,337,294661,BO,Bomni Cell 797,INL,AC,,,nf AC,-,-,
70173,333,294657,BO,Bomni Cell 793,INL,AC,,,nf AC,-,-,
70167,91,159330,E,Starburst #167,INL,AC,2,OFF,SAC Off,-,-,
70166,-,-,O,-,INL,AC,,,nf AC,-,-,from a bipolar cand
70165,-,-,O,-,INL,AC,,,nf AC,-,-,from a bipolar cand
70160,35,31874,E,Mystery Cell #2,INL,AC,,,-,-,-,non-SAC from a SAC cand. non-SAC pre-cell of J1
70159,34,31873,E,Mystery Cell #1,INL,AC,,,-,-,-,non-SAC from a SAC cand. non-SAC pre-cell of J1
70158,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70157,188,256481,BO,Bomni Cell 676 ,INL,AC,,,nf AC,-,-,
70156,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70155,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70154,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70153,570,458476,O/BO,-,INL,AC,,,-,-,-,non-SAC from a SAC cand
70152,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70151,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70150,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70149,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70148,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70147,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70146,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70145,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70141,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70138,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70137,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70134,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70133,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70131,156,247452,O/E,"Starburst #131, cellbody",INL,AC,,OFF,SAC Off,-,-,auto spawned cell body and trunks on eyewire
70130,41,20979,E,Starburst #130,INL,AC,,OFF,SAC Off,-,-,
70129,45,57204,E,Starburst #129,INL,AC,,OFF,SAC Off,-,-,
70128,46,66244,E,Starburst #128,INL,AC,,OFF,SAC Off,-,-,
70127,47,22483,E,Starburst #127,INL,AC,,OFF,SAC Off,-,-,
70126,80,62725,O/E,Starburst #126,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on omni
70125,36,61021,E,Starburst #125,INL,AC,,OFF,SAC Off,-,-,
70124,49,55622,E,Starburst #124,INL,AC,,OFF,SAC Off,-,-,
70123,51,64322,E,Starburst #123,INL,AC,,OFF,SAC Off,-,-,
70122,52,59770,E,Starburst #122,INL,AC,,OFF,SAC Off,-,-,
70121,59,63753,E,Starburst #121,INL,AC,,OFF,SAC Off,-,-,
70120,61,20991,E,Starburst #120,INL,AC,,OFF,SAC Off,-,-,
70119,548,61885,E,Starburst #119,INL,AC,,OFF,SAC Off,-,-,
70118,39,56228,E,Starburst #118,INL,AC,,OFF,SAC Off,-,-,
70117,68,59769,E,Starburst #117,INL,AC,,OFF,SAC Off,-,-,
70116,70,29186,E,Starburst #116,INL,AC,,OFF,SAC Off,-,-,
70115,72,30345,E,Starburst #115,INL,AC,,OFF,SAC Off,-,-,
70114,73,65106,E,Starburst #114,INL,AC,,OFF,SAC Off,-,-,
70113,74,60453,E,Starburst #113,INL,AC,,OFF,SAC Off,-,-,
70112,75,56227,E,Starburst #112,INL,AC,,OFF,SAC Off,-,-,
70111,76,30348,E,Starburst #111,INL,AC,,OFF,SAC Off,-,-,
70110,77,56847,O/E,Starburst #110,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on eyewire
70109,78,25452,E,Starburst #109,INL,AC,,OFF,SAC Off,-,-,
70108,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70106,79,64324,O/E,Starburst #106,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on omni
70102,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70100,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70099,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70096,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70095,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70093,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70090,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70089,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70088,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70087,739,573187,O/BO,-,INL,AC,,OFF,SAC Off,-,-,
70086,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70085,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70084,81,31884,O/E,Starburst #084,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on eyewire
70083,761,585101,O/BO,-,INL,AC,,OFF,SAC Off,-,-,
70082,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70081,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70080,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70079,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70078,-,-,O,-,INL,AC,,,AII,-,-,
70077,82,25454,O/E,Starburst #077,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on eyewire
70076,83,66106,O/E,Starburst #076,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on eyewire
70075,-,-,O,-,INL,AC,,,WF,-,-,
70074,-,-,O,-,INL,AC,,,AII,-,-,
70073,-,-,O,-,INL,AC,,,-,-,-,
70072,567,458195,O/BO,-,INL,AC,,,AII,-,-,
70071,-,-,O,-,INL,AC,,,WF,-,-,
70070,569,458391,O/BO,-,INL,AC,,,WF,-,-,
70069,-,-,O,-,INL,AC,,,WF,-,-,
70068,84,31888,O/E,Starburst #068,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on eyewire
70067,568,458339,O/BO,-,INL,AC,,,WF,-,-,
70066,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70065,-,-,O,-,INL,AC,,,AII,-,-,
70064,-,-,O,-,INL,AC,,,AII,-,-,
70063,-,-,O,-,INL,AC,,,AII,-,-,
70062,-,-,O,-,INL,AC,,,AII,-,-,
70061,-,-,O,-,INL,AC,,,AII,-,-,
70060,-,-,O,-,INL,AC,,,AII,-,-,
70059,-,-,O,-,INL,AC,,,AII,-,-,
70058,-,-,O,-,INL,AC,,,AII,-,-,
70057,-,-,O,-,INL,AC,,,AII,-,-,
70056,-,-,O,-,INL,AC,,,AII,-,-,
70054,-,-,O,-,INL,AC,,,AII,-,-,
70053,-,-,O,-,INL,AC,,,AII,-,-,
70052,-,-,O,-,INL,AC,,,AII,-,-,
70051,-,-,O,-,INL,AC,,,AII,-,-,
70050,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70049,-,-,O,-,INL,AC,,,AII,-,-,
70048,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70044,-,-,O,-,INL,AC,,,AII,-,-,
70039,-,-,O,-,INL,AC,,,AII,-,-,
70035,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70034,157,247685,O/E,"Starburst #34, cellbody",INL,AC,,OFF,SAC Off,-,-,auto spawned cell body and trunks on eyewire
70033,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70032,85,57201,O/E,Starburst #032,INL,AC,,OFF,SAC Off,-,-,partial reconstruction on eyewire
70031,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70030,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70027,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70026,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70025,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70024,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70023,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70020,-,-,O,-,INL,AC,,,WF,-,-,
70016,-,-,O,-,INL,AC,,OFF,SAC Off,-,-,
70015,-,-,O,-,INL,AC,,,WF,-,-,
70014,10,5826,O/E,"Starburst, SAC #1",INL,AC,,OFF,SAC Off,-,-,full reconstruction on both
70013,-,-,O,-,INL,AC,,,-,-,-,
70012,-,-,O,-,INL,AC,,,AII,-,-,
70011,-,-,O,-,INL,AC,,,WF,-,-,
70010,-,-,O,-,INL,AC,,,WF,-,-,
70009,-,-,O,-,INL,AC,,,WF,-,-,
70008,-,-,O,-,INL,AC,,,WF,-,-,"starburst-like, but straight long process"
70007,-,-,O,-,INL,AC,,,MF,-,-,
